date,USDJPY,US_2Y_Yield,Japan_2Y_Yield,US_Japan_2Y_Spread
1993-10-21,108.3500,3.8900,2.3460,1.5440
1993-10-22,108.1600,3.9100,2.2890,1.6210
1993-10-25,108.3600,3.9500,2.2520,1.6980
1993-10-26,108.1400,3.9300,2.2090,1.7210
1993-10-27,108.4700,3.9900,2.1880,1.8020
1993-10-28,108.5000,3.9700,2.1920,1.7780
1993-10-29,108.3500,3.9900,2.1370,1.8530
1993-11-01,108.2800,4.1100,2.1390,1.9710
1993-11-02,107.5700,4.1600,2.1290,2.0310
1993-11-03,107.3000,4.1300,2.1290,2.0010
1993-11-04,108.2700,4.1300,2.0980,2.0320
1993-11-05,108.2000,4.2000,2.0950,2.1050
1993-11-08,108.0700,4.1300,2.1100,2.0200
1993-11-09,108.2600,4.1200,2.0820,2.0380
1993-11-10,107.2800,4.1700,2.0490,2.1210
1993-11-11,,4.1700,2.0720,2.0980
1993-11-12,106.3000,4.1100,2.0900,2.0200
1993-11-15,106.9000,4.1100,2.0790,2.0310
1993-11-16,106.7300,4.1000,2.1120,1.9880
1993-11-17,107.0000,4.0900,2.1310,1.9590
1993-11-18,107.1000,4.1500,2.0980,2.0520
1993-11-19,108.3000,4.2200,2.0730,2.1470
1993-11-22,108.2700,4.2600,2.0730,2.1870
1993-11-23,108.4500,4.1900,2.0730,2.1170
1993-11-24,108.1500,4.1800,2.0500,2.1300
1993-11-25,,4.1800,1.9510,2.2290
1993-11-26,108.7500,4.1600,1.8730,2.2870
1993-11-29,109.2700,4.1700,1.8500,2.3200
1993-11-30,109.0800,4.2200,1.7540,2.4660
1993-12-01,108.7000,4.2000,1.7290,2.4710
1993-12-02,108.7400,4.2200,1.7340,2.4860
1993-12-03,108.4600,4.2400,1.7190,2.5210
1993-12-06,108.2300,4.1900,1.7290,2.4610
1993-12-07,107.6000,4.1700,1.7430,2.4270
1993-12-08,108.6200,4.1800,1.7480,2.4320
1993-12-09,108.7500,4.1800,1.7110,2.4690
1993-12-10,109.1800,4.2100,1.7290,2.4810
1993-12-13,108.9800,4.2300,1.7440,2.4860
1993-12-14,109.3800,4.2500,1.7340,2.5160
1993-12-15,109.6600,4.2200,1.7880,2.4320
1993-12-16,109.7200,4.2300,1.8080,2.4220
1993-12-17,110.1000,4.2000,1.8160,2.3840
1993-12-20,110.5500,4.2200,1.7820,2.4380
1993-12-21,111.0800,4.2600,1.7270,2.5330
1993-12-22,110.5700,4.1900,1.6930,2.4970
1993-12-23,110.5500,4.1800,1.6930,2.4870
1993-12-24,110.9500,4.1800,1.6610,2.5190
1993-12-27,111.5300,4.2000,1.6670,2.5330
1993-12-28,111.3500,4.2000,1.6750,2.5250
1993-12-29,111.6000,4.2000,1.6360,2.5640
1993-12-30,112.0000,4.2500,1.6400,2.6100
1993-12-31,111.7000,4.2500,1.6400,2.6100
1994-01-03,112.5000,4.3000,1.6400,2.6600
1994-01-04,112.7500,4.2900,1.6790,2.6110
1994-01-05,113.1000,4.3100,1.6840,2.6260
1994-01-06,112.7500,4.2400,1.6890,2.5510
1994-01-07,111.9700,4.0900,1.6650,2.4250
1994-01-10,112.3800,4.0800,1.7080,2.3720
1994-01-11,112.3500,4.0800,1.7400,2.3400
1994-01-12,112.4000,4.0500,1.8180,2.2320
1994-01-13,111.9200,4.1300,1.8330,2.2970
1994-01-14,111.2400,4.1700,1.9410,2.2290
1994-01-17,,4.1700,1.9350,2.2350
1994-01-18,110.7500,4.1400,1.9850,2.1550
1994-01-19,110.8500,4.1200,1.9920,2.1280
1994-01-20,111.6000,4.0700,1.9970,2.0730
1994-01-21,111.2500,4.0900,1.9800,2.1100
1994-01-24,111.8000,4.0900,1.8910,2.1990
1994-01-25,111.1500,4.1100,2.0270,2.0830
1994-01-26,110.2800,4.1300,2.0970,2.0330
1994-01-27,109.6200,4.1100,2.1010,2.0090
1994-01-28,109.4500,4.0800,2.1260,1.9540
1994-01-31,108.7200,4.1200,2.2720,1.8480
1994-02-01,108.0500,4.2000,2.2560,1.9440
1994-02-02,108.0300,4.2000,2.2120,1.9880
1994-02-03,108.1800,4.2800,2.1690,2.1110
1994-02-04,108.9800,4.4200,2.1540,2.2660
1994-02-07,108.5600,4.4100,2.1790,2.2310
1994-02-08,108.6600,4.4400,2.1970,2.2430
1994-02-09,107.8900,4.4300,2.1750,2.2550
1994-02-10,108.4500,4.4500,2.1650,2.2850
1994-02-11,107.6700,4.4400,2.1650,2.2750
1994-02-14,104.0800,4.4400,2.1220,2.3180
1994-02-15,103.9500,4.4400,2.0320,2.4080
1994-02-16,103.8000,4.4400,2.0670,2.3730
1994-02-17,104.2000,4.5000,2.1760,2.3240
1994-02-18,104.1500,4.5700,2.2110,2.3590
1994-02-21,,4.5700,2.2780,2.2920
1994-02-22,105.2700,4.5700,2.2930,2.2770
1994-02-23,105.8000,4.6700,2.2840,2.3860
1994-02-24,105.1500,4.7200,2.3570,2.3630
1994-02-25,104.6300,4.7200,2.4450,2.2750
1994-02-28,104.2200,4.6700,2.5200,2.1500
1994-03-01,104.8000,4.8100,2.6210,2.1890
1994-03-02,103.7000,4.7900,2.7830,2.0070
1994-03-03,103.7300,4.8300,2.6770,2.1530
1994-03-04,105.6000,4.8800,2.6230,2.2570
1994-03-07,105.7300,4.8700,2.6620,2.2080
1994-03-08,105.3000,4.9200,2.6130,2.3070
1994-03-09,105.8800,4.9600,2.6080,2.3520
1994-03-10,105.7000,4.9600,2.5630,2.3970
1994-03-11,105.0500,4.9500,2.5160,2.4340
1994-03-14,106.0000,4.9900,2.5240,2.4660
1994-03-15,105.9700,4.9900,2.5680,2.4220
1994-03-16,105.8500,4.9600,2.5820,2.3780
1994-03-17,105.8200,4.9400,2.6160,2.3240
1994-03-18,106.0500,5.0300,2.6060,2.4240
1994-03-21,106.2500,5.0900,2.6060,2.4840
1994-03-22,106.0000,5.0300,2.7710,2.2590
1994-03-23,106.4000,5.0000,2.7060,2.2940
1994-03-24,105.5200,5.0800,2.7100,2.3700
1994-03-25,104.8500,5.1000,2.7140,2.3860
1994-03-28,104.1200,5.1200,2.6810,2.4390
1994-03-29,103.4500,5.1900,2.6130,2.5770
1994-03-30,103.0700,5.1900,2.5970,2.5930
1994-03-31,102.4000,5.2100,2.5260,2.6840
1994-04-01,103.7500,5.2100,2.5150,2.6950
1994-04-04,103.3000,5.5700,2.5260,3.0440
1994-04-05,103.8500,5.4500,2.5410,2.9090
1994-04-06,104.4500,5.4000,2.5930,2.8070
1994-04-07,104.8500,5.3700,2.7140,2.6560
1994-04-08,105.0200,5.4300,2.7490,2.6810
1994-04-11,103.4500,5.4300,2.8200,2.6100
1994-04-12,103.6200,5.4000,2.7960,2.6040
1994-04-13,103.5700,5.4300,2.7570,2.6730
1994-04-14,104.1500,5.4900,2.7370,2.7530
1994-04-15,103.6000,5.5100,2.6800,2.8300
1994-04-18,103.4000,5.7000,2.6750,3.0250
1994-04-19,103.2300,5.7000,2.7480,2.9520
1994-04-20,103.3000,5.6700,2.7500,2.9200
1994-04-21,103.6500,5.5900,2.7440,2.8460
1994-04-22,103.6000,5.6200,2.6640,2.9560
1994-04-25,103.2600,5.6100,2.6650,2.9450
1994-04-26,102.9500,5.5900,2.6580,2.9320
1994-04-27,102.3500,5.5900,2.6100,2.9800
1994-04-28,101.7700,5.7500,2.5740,3.1760
1994-04-29,102.0500,5.7300,2.5740,3.1560
1994-05-02,101.7900,5.8100,2.5200,3.2900
1994-05-03,101.2000,5.8600,2.5200,3.3400
1994-05-04,102.0000,5.8900,2.5200,3.3700
1994-05-05,102.7000,5.8800,2.5200,3.3600
1994-05-06,102.7200,6.1200,2.5520,3.5680
1994-05-09,102.7000,6.2600,2.5350,3.7250
1994-05-10,104.0000,6.1300,2.4860,3.6440
1994-05-11,104.4200,6.2000,2.4480,3.7520
1994-05-12,104.2300,6.1300,2.4280,3.7020
1994-05-13,104.9000,6.0500,2.3940,3.6560
1994-05-16,104.8000,6.0300,2.3970,3.6330
1994-05-17,104.3700,5.8800,2.4210,3.4590
1994-05-18,103.5500,5.8300,2.4030,3.4270
1994-05-19,104.2500,5.7300,2.3920,3.3380
1994-05-20,103.9700,5.8000,2.3790,3.4210
1994-05-23,104.3300,5.9400,2.3910,3.5490
1994-05-24,104.9000,5.9400,2.3720,3.5680
1994-05-25,104.5000,5.9500,2.3690,3.5810
1994-05-26,104.4500,5.9200,2.3110,3.6090
1994-05-27,104.3000,5.9700,2.2990,3.6710
1994-05-30,,5.9700,2.3340,3.6360
1994-05-31,104.7400,6.0100,2.3910,3.6190
1994-06-01,104.7000,5.9800,2.4850,3.4950
1994-06-02,104.9800,5.9300,2.5300,3.4000
1994-06-03,105.3800,5.8400,2.5150,3.3250
1994-06-06,105.2500,5.7800,2.5500,3.2300
1994-06-07,104.9000,5.8000,2.6530,3.1470
1994-06-08,104.0500,5.7800,2.5990,3.1810
1994-06-09,104.4500,5.8000,2.5990,3.2010
1994-06-10,103.7000,5.8500,2.5560,3.2940
1994-06-13,103.0000,5.9100,2.6400,3.2700
1994-06-14,102.5000,5.8100,2.6540,3.1560
1994-06-15,102.7800,5.8800,2.6490,3.2310
1994-06-16,103.2800,5.8300,2.6370,3.1930
1994-06-17,102.7500,5.8800,2.7410,3.1390
1994-06-20,101.9000,5.9200,2.8850,3.0350
1994-06-21,101.7800,6.0400,2.8370,3.2030
1994-06-22,101.1700,5.9700,2.7400,3.2300
1994-06-23,101.1000,5.9400,2.6930,3.2470
1994-06-24,100.5000,6.0600,2.6460,3.4140
1994-06-27,100.0500,6.0500,2.5940,3.4560
1994-06-28,100.0300,6.1300,2.6790,3.4510
1994-06-29,98.8200,6.1200,2.6010,3.5190
1994-06-30,98.5100,6.1900,2.5860,3.6040
1994-07-01,98.5100,6.1900,2.4400,3.7500
1994-07-04,,6.1900,2.5050,3.6850
1994-07-05,98.8700,6.1400,2.6000,3.5400
1994-07-06,98.2300,6.1100,2.5490,3.5610
1994-07-07,98.8600,6.1100,2.5540,3.5560
1994-07-08,98.1000,6.2500,2.4740,3.7760
1994-07-11,97.3700,6.2900,2.5430,3.7470
1994-07-12,96.8100,6.2400,2.4970,3.7430
1994-07-13,97.9000,6.2200,2.5280,3.6920
1994-07-14,98.4000,6.0500,2.5530,3.4970
1994-07-15,98.1000,6.0400,2.5080,3.5320
1994-07-18,98.5100,5.9900,2.5180,3.4720
1994-07-19,99.2000,5.9400,2.5180,3.4220
1994-07-20,98.5500,6.0600,2.5830,3.4770
1994-07-21,98.5500,6.1100,2.6120,3.4980
1994-07-22,98.5500,6.1500,2.6430,3.5070
1994-07-25,98.9500,6.1300,2.6520,3.4780
1994-07-26,98.0300,6.1600,2.6870,3.4730
1994-07-27,98.1800,6.2200,2.6550,3.5650
1994-07-28,99.1800,6.2100,2.6490,3.5610
1994-07-29,100.0500,5.9900,2.6590,3.3310
1994-08-01,99.3500,6.0300,2.6580,3.3720
1994-08-02,100.3700,5.9800,2.6920,3.2880
1994-08-03,100.4200,5.9600,2.7650,3.1950
1994-08-04,100.2000,5.9800,2.8160,3.1640
1994-08-05,100.3700,6.1800,2.8640,3.3160
1994-08-08,101.3300,6.2200,2.8830,3.3370
1994-08-09,101.2000,6.2600,2.9780,3.2820
1994-08-10,101.2000,6.2100,2.9880,3.2220
1994-08-11,100.8500,6.2600,2.9650,3.2950
1994-08-12,100.2700,6.2200,2.9690,3.2510
1994-08-15,100.1000,6.2600,2.9420,3.3180
1994-08-16,100.3100,6.2100,2.9470,3.2630
1994-08-17,100.3100,6.1400,2.9850,3.1550
1994-08-18,98.8500,6.2300,2.9280,3.3020
1994-08-19,98.5700,6.2300,2.8850,3.3450
1994-08-22,98.0100,6.2700,2.9280,3.3420
1994-08-23,98.4000,6.2600,2.9220,3.3380
1994-08-24,98.6200,6.1800,2.9340,3.2460
1994-08-25,99.7100,6.2400,2.9710,3.2690
1994-08-26,100.4000,6.2100,2.9850,3.2250
1994-08-29,100.0500,6.2000,3.0430,3.1570
1994-08-30,99.6300,6.1800,3.1050,3.0750
1994-08-31,100.1100,6.1700,3.1020,3.0680
1994-09-01,99.6300,6.1500,3.0520,3.0980
1994-09-02,99.2000,6.1700,3.0330,3.1370
1994-09-05,,6.1700,3.0240,3.1460
1994-09-06,98.7700,6.2200,3.0240,3.1960
1994-09-07,99.2500,6.2200,3.0030,3.2170
1994-09-08,99.4800,6.2200,2.9870,3.2330
1994-09-09,99.2000,6.3500,2.9570,3.3930
1994-09-12,99.0000,6.3700,2.9720,3.3980
1994-09-13,98.9600,6.3500,2.9780,3.3720
1994-09-14,99.0500,6.3300,2.9850,3.3450
1994-09-15,99.4500,6.2800,2.9850,3.2950
1994-09-16,98.7200,6.4200,2.9890,3.4310
1994-09-19,98.5800,6.3900,3.0090,3.3810
1994-09-20,97.7900,6.4400,2.9830,3.4570
1994-09-21,97.9200,6.5200,2.9560,3.5640
1994-09-22,98.0500,6.5000,2.9370,3.5630
1994-09-23,97.7000,6.5200,2.9370,3.5830
1994-09-26,98.6500,6.5400,2.9220,3.6180
1994-09-27,98.3700,6.5200,2.9100,3.6100
1994-09-28,98.7700,6.5100,2.8930,3.6170
1994-09-29,98.6700,6.6000,2.8970,3.7030
1994-09-30,99.0500,6.6200,2.9080,3.7120
1994-10-03,99.5000,6.6900,2.9590,3.7310
1994-10-04,99.6500,6.6800,2.9820,3.6980
1994-10-05,99.4700,6.7300,3.0230,3.7070
1994-10-06,99.6500,6.7100,3.0540,3.6560
1994-10-07,100.3700,6.6500,3.1310,3.5190
1994-10-11,100.5000,6.6300,3.1650,3.4650
1994-10-12,99.9500,6.6700,3.1890,3.4810
1994-10-13,99.7500,6.6300,3.2430,3.3870
1994-10-14,98.4300,6.5700,3.2020,3.3680
1994-10-17,97.6800,6.6100,3.1830,3.4270
1994-10-18,97.7900,6.6100,3.2130,3.3970
1994-10-19,97.3000,6.6600,3.2270,3.4330
1994-10-20,97.2000,6.7700,3.2430,3.5270
1994-10-21,97.3700,6.8000,3.2050,3.5950
1994-10-24,97.2000,6.8400,3.2710,3.5690
1994-10-25,96.9500,6.8700,3.2520,3.6180
1994-10-26,97.0500,6.9000,3.2440,3.6560
1994-10-27,96.9500,6.8900,3.2430,3.6470
1994-10-28,97.4000,6.8200,3.2380,3.5820
1994-10-31,96.9000,6.8400,3.2180,3.6220
1994-11-01,96.7700,6.9300,3.2080,3.7220
1994-11-02,97.0000,6.9600,3.2030,3.7570
1994-11-03,98.2000,6.9800,3.2030,3.7770
1994-11-04,97.6500,7.0500,3.2390,3.8110
1994-11-07,97.2400,7.0600,3.2420,3.8180
1994-11-08,96.9300,7.0200,3.2420,3.7780
1994-11-09,97.7800,7.0100,3.2470,3.7630
1994-11-10,97.9200,7.0600,3.2330,3.8270
1994-11-11,,7.0600,3.1730,3.8870
1994-11-14,98.0700,7.0600,3.1830,3.8770
1994-11-15,98.2800,7.1000,3.1710,3.9290
1994-11-16,98.3700,7.1500,3.1860,3.9640
1994-11-17,98.1000,7.2100,3.1870,4.0230
1994-11-18,98.5000,7.2300,3.1740,4.0560
1994-11-21,98.4100,7.3000,3.1700,4.1300
1994-11-22,98.1900,7.2900,3.1300,4.1600
1994-11-23,98.2700,7.1800,3.1300,4.0500
1994-11-24,,7.1800,3.0360,4.1440
1994-11-25,98.7500,7.1900,3.0340,4.1560
1994-11-28,98.5900,7.3500,3.0690,4.2810
1994-11-29,98.9500,7.4400,3.0740,4.3660
1994-11-30,98.9100,7.4000,3.0840,4.3160
1994-12-01,99.4000,7.4200,3.0380,4.3820
1994-12-02,100.3900,7.4400,3.0280,4.4120
1994-12-05,100.3200,7.5800,3.0680,4.5120
1994-12-06,100.3500,7.4400,3.0430,4.3970
1994-12-07,100.1300,7.4800,2.9930,4.4870
1994-12-08,100.4100,7.5100,3.0180,4.4920
1994-12-09,100.2200,7.5300,2.9720,4.5580
1994-12-12,100.0400,7.6200,2.9670,4.6530
1994-12-13,100.3200,7.7100,2.9400,4.7700
1994-12-14,100.3000,7.5900,2.9350,4.6550
1994-12-15,100.2600,7.5400,2.9750,4.5650
1994-12-16,100.2800,7.5900,2.9800,4.6100
1994-12-19,100.1500,7.5900,2.9970,4.5930
1994-12-20,100.3200,7.5600,2.9840,4.5760
1994-12-21,100.2300,7.5800,2.9660,4.6140
1994-12-22,100.4500,7.7000,2.9620,4.7380
1994-12-23,100.2200,7.7400,2.9620,4.7780
1994-12-26,,7.7400,2.9720,4.7680
1994-12-27,100.4600,7.6700,2.9580,4.7120
1994-12-28,100.3300,7.7100,2.9330,4.7770
1994-12-29,99.6500,7.6900,2.9170,4.7730
1994-12-30,99.6000,7.6900,2.9220,4.7680
1995-01-03,100.5200,7.7300,2.9220,4.8080
1995-01-04,101.4000,7.6200,2.9930,4.6270
1995-01-05,100.9700,7.6600,3.0130,4.6470
1995-01-06,101.3700,7.6400,3.0130,4.6270
1995-01-09,100.3300,7.6800,3.0230,4.6570
1995-01-10,100.4000,7.6300,2.9760,4.6540
1995-01-11,99.9000,7.5800,2.9200,4.6600
1995-01-12,98.8000,7.5600,2.8690,4.6910
1995-01-13,98.7700,7.3900,2.9050,4.4850
1995-01-17,99.0000,7.4400,2.9790,4.4610
1995-01-18,99.5500,7.4800,2.9020,4.5780
1995-01-19,99.4300,7.4900,2.8970,4.5930
1995-01-20,99.4000,7.5000,2.8810,4.6190
1995-01-23,99.7500,7.5000,2.8210,4.6790
1995-01-24,99.6400,7.5700,2.7850,4.7850
1995-01-25,99.6000,7.5000,2.8000,4.7000
1995-01-26,99.3100,7.3900,2.8000,4.5900
1995-01-27,99.3500,7.2900,2.7900,4.5000
1995-01-30,98.4000,7.2300,2.8040,4.4260
1995-01-31,99.4300,7.2600,2.8180,4.4420
1995-02-01,99.4000,7.3300,2.8460,4.4840
1995-02-02,99.5000,7.4000,2.8980,4.5020
1995-02-03,99.7500,7.1400,2.8750,4.2650
1995-02-06,99.3000,7.1800,2.8650,4.3150
1995-02-07,99.4200,7.1900,2.8480,4.3420
1995-02-08,98.9800,7.1800,2.8370,4.3430
1995-02-09,98.8500,7.2300,2.8250,4.4050
1995-02-10,98.8600,7.3300,2.8060,4.5240
1995-02-13,98.6600,7.3200,2.8210,4.4990
1995-02-14,98.6500,7.2100,2.8050,4.4050
1995-02-15,98.5200,7.1200,2.7980,4.3220
1995-02-16,97.5500,7.0200,2.7970,4.2230
1995-02-17,97.4800,7.0700,2.7940,4.2760
1995-02-20,,7.0700,2.7920,4.2780
1995-02-21,97.3000,7.0900,2.7930,4.2970
1995-02-22,97.0300,6.9200,2.7920,4.1280
1995-02-23,96.8000,6.9200,2.7120,4.2080
1995-02-24,97.1000,6.8900,2.7120,4.1780
1995-02-27,96.7500,6.7900,2.6610,4.1290
1995-02-28,96.6000,6.7900,2.6570,4.1330
1995-03-01,96.7500,6.8100,2.6590,4.1510
1995-03-02,95.8100,6.8800,2.6610,4.2190
1995-03-03,94.4000,6.8900,2.6370,4.2530
1995-03-06,92.6000,6.9600,2.5990,4.3610
1995-03-07,90.8500,7.0000,2.4870,4.5130
1995-03-08,91.2700,6.9300,2.4380,4.4920
1995-03-09,90.5700,6.8300,2.4840,4.3460
1995-03-10,91.2300,6.8300,2.4710,4.3590
1995-03-13,90.5000,6.7600,2.3670,4.3930
1995-03-14,90.9700,6.6900,2.3720,4.3180
1995-03-15,89.4000,6.7100,2.3630,4.3470
1995-03-16,90.3000,6.6800,2.3100,4.3700
1995-03-17,89.1900,6.6900,2.2710,4.4190
1995-03-20,89.4200,6.6900,2.2940,4.3960
1995-03-21,89.3800,6.7100,2.2940,4.4160
1995-03-22,88.9200,6.7500,2.2590,4.4910
1995-03-23,88.3100,6.7500,2.1880,4.5620
1995-03-24,89.1000,6.6400,2.1900,4.4500
1995-03-27,89.0700,6.6200,2.2060,4.4140
1995-03-28,89.2200,6.7300,2.0850,4.6450
1995-03-29,88.3100,6.7300,2.0630,4.6670
1995-03-30,89.5300,6.7600,2.0650,4.6950
1995-03-31,86.8500,6.8000,1.9690,4.8310
1995-04-03,86.2500,6.7500,1.8210,4.9290
1995-04-04,86.3600,6.7100,1.7850,4.9250
1995-04-05,86.2500,6.7000,1.8390,4.8610
1995-04-06,85.4700,6.6600,1.8350,4.8250
1995-04-07,84.3200,6.6500,1.8080,4.8420
1995-04-10,83.1000,6.6600,1.8900,4.7700
1995-04-11,83.8000,6.6500,1.8950,4.7550
1995-04-12,84.0000,6.6100,1.9160,4.6940
1995-04-13,83.5900,6.5100,1.7880,4.7220
1995-04-14,83.3500,6.5100,1.6740,4.8360
1995-04-17,82.1000,6.4800,1.6450,4.8350
1995-04-18,81.4000,6.4400,1.5500,4.8900
1995-04-19,81.1200,6.5100,1.6020,4.9080
1995-04-20,82.9500,6.4300,1.6090,4.8210
1995-04-21,82.9200,6.4400,1.6980,4.7420
1995-04-24,83.2600,6.4600,1.7050,4.7550
1995-04-25,81.9500,6.4800,1.7330,4.7470
1995-04-26,83.9800,6.5000,1.6810,4.8190
1995-04-27,83.5800,6.5500,1.7270,4.8230
1995-04-28,84.0400,6.6000,1.7550,4.8450
1995-05-01,83.5300,6.6200,1.8110,4.8090
1995-05-02,83.6900,6.5500,1.7460,4.8040
1995-05-03,83.4500,6.4700,1.7460,4.7240
1995-05-04,83.6200,6.3500,1.7460,4.6040
1995-05-05,84.0300,6.1600,1.7460,4.4140
1995-05-08,83.0000,6.1800,1.7120,4.4680
1995-05-09,82.9500,6.0800,1.6650,4.4150
1995-05-10,83.8700,6.1100,1.6480,4.4620
1995-05-11,85.8000,6.2000,1.5990,4.6010
1995-05-12,87.0000,6.2000,1.6640,4.5360
1995-05-15,86.8600,6.1600,1.6780,4.4820
1995-05-16,86.2000,6.1100,1.6540,4.4560
1995-05-17,86.7300,6.1100,1.5920,4.5180
1995-05-18,87.4300,6.1800,1.5780,4.6020
1995-05-19,86.7700,6.1900,1.5270,4.6630
1995-05-22,87.4700,6.1900,1.4590,4.7310
1995-05-23,87.3800,6.1500,1.4220,4.7280
1995-05-24,87.1500,6.0100,1.3930,4.6170
1995-05-25,85.0500,5.9900,1.3120,4.6780
1995-05-26,82.8500,5.9700,1.2070,4.7630
1995-05-29,,5.9700,1.1930,4.7770
1995-05-30,83.0000,5.8900,1.1210,4.7690
1995-05-31,84.6500,5.8900,1.0260,4.8640
1995-06-01,84.9500,5.7100,0.9970,4.7130
1995-06-02,84.9000,5.5400,1.1510,4.3890
1995-06-05,84.6300,5.5400,1.0980,4.4420
1995-06-06,85.1000,5.5700,1.0260,4.5440
1995-06-07,84.2400,5.7400,1.0690,4.6710
1995-06-08,84.9000,5.8200,1.1510,4.6690
1995-06-09,84.4000,6.0100,1.1320,4.8780
1995-06-12,83.9200,5.9600,1.1450,4.8150
1995-06-13,84.3300,5.6300,1.1150,4.5150
1995-06-14,84.4000,5.6700,1.1640,4.5060
1995-06-15,84.8200,5.7300,1.2080,4.5220
1995-06-16,84.6600,5.7700,1.1900,4.5800
1995-06-19,84.9500,5.6500,1.1930,4.4570
1995-06-20,84.6500,5.7200,1.2260,4.4940
1995-06-21,84.3800,5.6800,1.1570,4.5230
1995-06-22,84.6500,5.6100,1.0780,4.5320
1995-06-23,84.5000,5.6400,1.0630,4.5770
1995-06-26,84.3400,5.7100,1.0530,4.6570
1995-06-27,84.0800,5.7000,1.0570,4.6430
1995-06-28,85.7000,5.6700,1.0970,4.5730
1995-06-29,84.7000,5.8900,1.0760,4.8140
1995-06-30,84.7800,5.7900,1.1260,4.6640
1995-07-03,84.8000,5.7900,1.0960,4.6940
1995-07-04,,5.7900,1.0970,4.6930
1995-07-05,84.9400,5.7800,1.0670,4.7130
1995-07-06,85.1800,5.5600,1.0870,4.4730
1995-07-07,86.7700,5.5400,0.9020,4.6380
1995-07-10,87.0900,5.5600,0.9700,4.5900
1995-07-11,87.4500,5.5900,0.9660,4.6240
1995-07-12,87.5100,5.5900,0.9920,4.5980
1995-07-13,87.4000,5.6100,0.9970,4.6130
1995-07-14,87.8900,5.7000,1.0750,4.6250
1995-07-17,88.6500,5.7700,1.0650,4.7050
1995-07-18,88.3500,5.7700,1.0790,4.6910
1995-07-19,87.7500,5.8900,1.0510,4.8390
1995-07-20,87.7600,5.9100,0.9950,4.9150
1995-07-21,88.5500,5.9500,1.0010,4.9490
1995-07-24,87.5500,5.9700,1.0220,4.9480
1995-07-25,87.8800,5.9400,1.0040,4.9360
1995-07-26,87.9500,5.9700,0.9830,4.9870
1995-07-27,87.9500,5.9100,0.9340,4.9760
1995-07-28,88.1800,5.9200,0.8980,5.0220
1995-07-31,88.3400,5.8800,0.9320,4.9480
1995-08-01,88.4300,5.9400,0.9030,5.0370
1995-08-02,90.8200,5.8600,0.9870,4.8730
1995-08-03,90.4500,5.9400,1.0020,4.9380
1995-08-04,91.2500,5.9100,1.0120,4.8980
1995-08-07,91.3000,5.9000,0.9960,4.9040
1995-08-08,91.7700,5.9000,1.0420,4.8580
1995-08-09,91.5700,5.9300,1.0500,4.8800
1995-08-10,92.8300,5.9500,1.0790,4.8710
1995-08-11,93.7700,6.0500,1.1190,4.9310
1995-08-14,93.6100,6.0500,1.1610,4.8890
1995-08-15,96.6800,6.1100,1.2180,4.8920
1995-08-16,97.8000,6.0700,1.5830,4.4870
1995-08-17,97.8500,6.1200,1.5250,4.5950
1995-08-18,96.9500,6.1300,1.4770,4.6530
1995-08-21,96.5500,6.0800,1.3810,4.6990
1995-08-22,96.7300,6.1000,1.3360,4.7640
1995-08-23,96.5000,6.1100,1.2590,4.8510
1995-08-24,96.5500,6.0000,1.2210,4.7790
1995-08-25,96.6400,5.9000,1.1790,4.7210
1995-08-28,96.6000,5.8500,1.1240,4.7260
1995-08-29,97.6300,5.9300,1.1770,4.7530
1995-08-30,98.9500,5.8800,1.1530,4.7270
1995-08-31,97.7500,5.8500,1.0280,4.8220
1995-09-01,97.4900,5.7800,0.9710,4.8090
1995-09-04,,5.7800,0.8900,4.8900
1995-09-05,97.7700,5.7700,0.9570,4.8130
1995-09-06,98.7900,5.7600,0.9760,4.7840
1995-09-07,98.5800,5.8000,0.9480,4.8520
1995-09-08,99.7500,5.8500,0.8580,4.9920
1995-09-11,99.7800,5.8300,0.8430,4.9870
1995-09-12,100.8700,5.7700,0.8480,4.9220
1995-09-13,102.5000,5.8000,0.8190,4.9810
1995-09-14,102.5500,5.6800,0.7850,4.8950
1995-09-15,103.5200,5.7100,0.7850,4.9250
1995-09-18,103.5500,5.7700,0.8090,4.9610
1995-09-19,104.2000,5.7500,0.8190,4.9310
1995-09-20,103.2500,5.7300,0.7610,4.9690
1995-09-21,100.1000,5.8300,0.7460,5.0840
1995-09-22,98.5000,5.8500,0.7410,5.1090
1995-09-25,99.8800,5.8900,0.7360,5.1540
1995-09-26,100.8300,5.8800,0.6510,5.2290
1995-09-27,100.1700,5.9200,0.6560,5.2640
1995-09-28,99.7300,5.9200,0.6250,5.2950
1995-09-29,99.1000,5.8300,0.5740,5.2560
1995-10-02,100.7200,5.8200,0.5580,5.2620
1995-10-03,101.6500,5.8000,0.5320,5.2680
1995-10-04,100.7300,5.7500,0.5070,5.2430
1995-10-05,100.2500,5.7200,0.5220,5.1980
1995-10-06,100.8500,5.7300,0.5530,5.1770
1995-10-09,,5.7300,0.5530,5.1770
1995-10-10,100.6400,5.7400,0.5530,5.1870
1995-10-11,100.9000,5.7500,0.5600,5.1900
1995-10-12,100.2800,5.7200,0.5470,5.1730
1995-10-13,100.8000,5.6700,0.5090,5.1610
1995-10-16,100.4500,5.6700,0.4770,5.1930
1995-10-17,100.3300,5.6500,0.3810,5.2690
1995-10-18,100.6200,5.6700,0.3970,5.2730
1995-10-19,100.5900,5.6700,0.3710,5.2990
1995-10-20,100.2500,5.7200,0.3180,5.4020
